system:time_start,vpd
4-Jul-08,0.793
5-Jul-08,0.653
6-Jul-08,0.49
7-Jul-08,0.736
8-Jul-08,0.73
9-Jul-08,0.886
10-Jul-08,0.89
11-Jul-08,0.831
12-Jul-08,0.755
13-Jul-08,0.683
14-Jul-08,0.842
15-Jul-08,0.974
16-Jul-08,0.928
17-Jul-08,0.918
18-Jul-08,0.79
19-Jul-08,1.074
20-Jul-08,0.681
21-Jul-08,0.684
22-Jul-08,0.609
23-Jul-08,0.5
24-Jul-08,0.508
25-Jul-08,0.732
26-Jul-08,0.692
27-Jul-08,0.766
28-Jul-08,0.844
29-Jul-08,1.037
30-Jul-08,0.841
31-Jul-08,0.507
1-Aug-08,0.549
2-Aug-08,0.501
3-Aug-08,0.426
4-Aug-08,0.583
5-Aug-08,0.549
6-Aug-08,0.306
7-Aug-08,0.436
8-Aug-08,0.417
9-Aug-08,0.611
10-Aug-08,0.559
11-Aug-08,0.468
12-Aug-08,0.555
13-Aug-08,0.678
14-Aug-08,0.574
15-Aug-08,0.693
16-Aug-08,0.68
17-Aug-08,0.862
18-Aug-08,0.774
19-Aug-08,0.513
20-Aug-08,0.667
21-Aug-08,0.801
22-Aug-08,0.776
23-Aug-08,0.712
24-Aug-08,0.569
25-Aug-08,0.788
26-Aug-08,0.617
27-Aug-08,0.861
28-Aug-08,0.744
29-Aug-08,0.523
30-Aug-08,0.629
31-Aug-08,0.678
1-Sep-08,0.837
2-Sep-08,0.765
3-Sep-08,0.691
4-Sep-08,0.78
5-Sep-08,0.651
6-Sep-08,0.403
7-Sep-08,0.588
8-Sep-08,0.664
9-Sep-08,0.433
10-Sep-08,0.617
11-Sep-08,0.523
12-Sep-08,0.29
13-Sep-08,0.45
14-Sep-08,0.334
15-Sep-08,0.829
16-Sep-08,0.479
17-Sep-08,0.556
18-Sep-08,0.548
19-Sep-08,0.475
20-Sep-08,0.396
21-Sep-08,0.502
22-Sep-08,0.435
23-Sep-08,0.517
24-Sep-08,0.456
25-Sep-08,0.508
26-Sep-08,0.168
27-Sep-08,0.351
28-Sep-08,0.387
29-Sep-08,0.512
1-Oct-08,0.285
2-Oct-08,0.461
3-Oct-08,0.486
4-Oct-08,0.433
5-Oct-08,0.489
6-Oct-08,0.498
7-Oct-08,0.622
8-Oct-08,0.592
9-Oct-08,0.554
10-Oct-08,0.687
11-Oct-08,0.619
12-Oct-08,0.606
13-Oct-08,0.436
14-Oct-08,0.363
15-Oct-08,0.499
16-Oct-08,0.26
17-Oct-08,0.381
18-Oct-08,0.413
19-Oct-08,0.367
20-Oct-08,0.376
21-Oct-08,0.411
22-Oct-08,0.261
23-Oct-08,0.345
24-Oct-08,0.493
25-Oct-08,0.208
26-Oct-08,0.411
27-Oct-08,0.466
28-Oct-08,0.311
29-Oct-08,0.366
30-Oct-08,0.322
31-Oct-08,0.318
1-Nov-08,0.381
2-Nov-08,0.329
3-Nov-08,0.26
4-Nov-08,0.395
5-Nov-08,0.544
6-Nov-08,0.327
7-Nov-08,0.393
8-Nov-08,0.371
9-Nov-08,0.45
10-Nov-08,0.434
11-Nov-08,0.326
12-Nov-08,0.294
13-Nov-08,0.243
14-Nov-08,0.255
15-Nov-08,0.238
16-Nov-08,0.375
17-Nov-08,0.354
18-Nov-08,0.286
19-Nov-08,0.216
20-Nov-08,0.261
21-Nov-08,0.235
22-Nov-08,0.249
23-Nov-08,0.22
24-Nov-08,0.205
25-Nov-08,0.151
26-Nov-08,0.309
27-Nov-08,0.302
28-Nov-08,0.245
29-Nov-08,0.294
30-Nov-08,0.203
1-Dec-08,0.289
2-Dec-08,0.281
3-Dec-08,0.264
4-Dec-08,0.233
5-Dec-08,0.293
6-Dec-08,0.238
7-Dec-08,0.176
8-Dec-08,0.182
9-Dec-08,0.141
10-Dec-08,0.243
11-Dec-08,0.224
12-Dec-08,0.166
13-Dec-08,0.181
14-Dec-08,0.158
15-Dec-08,0.196
16-Dec-08,0.471
17-Dec-08,0.113
18-Dec-08,0.163
19-Dec-08,0.129
20-Dec-08,0.076
21-Dec-08,0.127
22-Dec-08,0.105
23-Dec-08,0.102
24-Dec-08,0.133
25-Dec-08,0.251
26-Dec-08,0.139
27-Dec-08,0.116
28-Dec-08,0.37
29-Dec-08,0.208
30-Dec-08,0.18
31-Dec-08,0.123
1-Jan-09,0.096
2-Jan-09,0.141
3-Jan-09,0.158
4-Jan-09,0.151
5-Jan-09,0.202
6-Jan-09,0.181
7-Jan-09,0.158
8-Jan-09,0.192
9-Jan-09,0.131
10-Jan-09,0.116
11-Jan-09,0.111
12-Jan-09,0.111
13-Jan-09,0.136
14-Jan-09,0.242
15-Jan-09,0.081
16-Jan-09,0.08
17-Jan-09,0.106
18-Jan-09,0.112
19-Jan-09,0.145
20-Jan-09,0.144
21-Jan-09,0.132
22-Jan-09,0.161
23-Jan-09,0.154
24-Jan-09,0.196
25-Jan-09,0.116
26-Jan-09,0.121
27-Jan-09,0.152
28-Jan-09,0.135
29-Jan-09,0.224
30-Jan-09,0.235
31-Jan-09,0.237
1-Feb-09,0.272
2-Feb-09,0.28
3-Feb-09,0.223
4-Feb-09,0.17
5-Feb-09,0.138
6-Feb-09,0.165
7-Feb-09,0.173
8-Feb-09,0.251
9-Feb-09,0.212
10-Feb-09,0.186
11-Feb-09,0.187
12-Feb-09,0.251
13-Feb-09,0.296
14-Feb-09,0.224
15-Feb-09,0.204
16-Feb-09,0.215
17-Feb-09,0.249
18-Feb-09,0.229
19-Feb-09,0.208
20-Feb-09,0.249
21-Feb-09,0.243
22-Feb-09,0.185
23-Feb-09,0.236
24-Feb-09,0.206
25-Feb-09,0.216
26-Feb-09,0.16
27-Feb-09,0.219
28-Feb-09,0.255
1-Mar-09,0.139
2-Mar-09,0.134
3-Mar-09,0.138
4-Mar-09,0.169
5-Mar-09,0.197
6-Mar-09,0.138
7-Mar-09,0.37
8-Mar-09,0.38
9-Mar-09,0.247
10-Mar-09,0.277
11-Mar-09,0.26
12-Mar-09,0.323
13-Mar-09,0.244
14-Mar-09,0.386
15-Mar-09,0.505
16-Mar-09,0.335
17-Mar-09,0.377
18-Mar-09,0.368
19-Mar-09,0.453
20-Mar-09,0.404
21-Mar-09,0.439
22-Mar-09,0.378
23-Mar-09,0.326
24-Mar-09,0.342
25-Mar-09,0.546
26-Mar-09,0.471
27-Mar-09,0.464
28-Mar-09,0.422
29-Mar-09,0.21
30-Mar-09,0.278
31-Mar-09,0.455
1-Apr-09,0.361
2-Apr-09,0.511
3-Apr-09,0.349
4-Apr-09,0.45
5-Apr-09,0.489
6-Apr-09,0.351
7-Apr-09,0.519
8-Apr-09,0.414
9-Apr-09,0.602
10-Apr-09,0.743
11-Apr-09,0.473
12-Apr-09,0.456
13-Apr-09,0.562
14-Apr-09,0.648
15-Apr-09,0.674
16-Apr-09,0.676
17-Apr-09,0.846
18-Apr-09,0.74
19-Apr-09,0.655
20-Apr-09,0.522
21-Apr-09,0.354
22-Apr-09,0.657
23-Apr-09,0.637
24-Apr-09,0.841
25-Apr-09,0.851
26-Apr-09,1.167
27-Apr-09,0.69
28-Apr-09,1.468
29-Apr-09,0.851
30-Apr-09,0.876
1-May-09,0.679
2-May-09,0.694
3-May-09,0.741
4-May-09,0.803
5-May-09,0.387
6-May-09,0.478
7-May-09,0.407
8-May-09,0.768
9-May-09,0.628
10-May-09,0.551
11-May-09,0.608
12-May-09,0.691
13-May-09,0.808
14-May-09,0.448
15-May-09,0.865
16-May-09,0.518
17-May-09,0.605
18-May-09,0.621
19-May-09,0.72
20-May-09,0.929
21-May-09,1.257
22-May-09,1.25
23-May-09,0.664
24-May-09,0.883
25-May-09,0.85
26-May-09,0.627
27-May-09,0.337
28-May-09,0.342
29-May-09,0.392
30-May-09,0.772
31-May-09,0.72
1-Jun-09,0.613
2-Jun-09,0.735
3-Jun-09,0.854
4-Jun-09,0.77
5-Jun-09,0.535
6-Jun-09,0.496
7-Jun-09,0.833
8-Jun-09,0.797
9-Jun-09,0.455
10-Jun-09,0.456
11-Jun-09,0.349
12-Jun-09,0.491
13-Jun-09,0.772
14-Jun-09,0.412
15-Jun-09,0.415
16-Jun-09,0.63
17-Jun-09,0.716
18-Jun-09,0.45
19-Jun-09,0.345
20-Jun-09,0.454
21-Jun-09,0.436
22-Jun-09,0.473
23-Jun-09,0.442
24-Jun-09,0.511
25-Jun-09,0.562
26-Jun-09,0.524
27-Jun-09,0.585
28-Jun-09,0.436
29-Jun-09,0.382
1-Jul-09,0.448
2-Jul-09,0.44
3-Jul-09,0.523
4-Jul-09,0.675
5-Jul-09,0.582
6-Jul-09,0.752
7-Jul-09,0.372
8-Jul-09,0.351
9-Jul-09,0.68
10-Jul-09,0.741
11-Jul-09,0.536
12-Jul-09,0.736
13-Jul-09,0.722
14-Jul-09,0.719
15-Jul-09,0.791
16-Jul-09,0.474
17-Jul-09,0.681
18-Jul-09,0.574
19-Jul-09,0.973
20-Jul-09,0.916
21-Jul-09,0.502
22-Jul-09,0.677
23-Jul-09,0.612
24-Jul-09,0.386
25-Jul-09,0.566
26-Jul-09,0.587
27-Jul-09,0.782
28-Jul-09,0.872
29-Jul-09,0.821
30-Jul-09,0.875
31-Jul-09,0.739
1-Aug-09,0.838
2-Aug-09,0.556
3-Aug-09,0.901
4-Aug-09,0.604
5-Aug-09,0.916
6-Aug-09,0.771
7-Aug-09,0.796
8-Aug-09,0.861
9-Aug-09,0.578
10-Aug-09,0.558
11-Aug-09,0.673
12-Aug-09,0.534
13-Aug-09,0.589
14-Aug-09,0.726
15-Aug-09,0.962
16-Aug-09,1.035
17-Aug-09,1.077
18-Aug-09,1.235
19-Aug-09,1.266
20-Aug-09,1.026
21-Aug-09,0.558
22-Aug-09,0.739
23-Aug-09,0.991
24-Aug-09,0.774
25-Aug-09,0.832
26-Aug-09,0.974
27-Aug-09,0.828
28-Aug-09,0.671
29-Aug-09,0.254
30-Aug-09,0.482
31-Aug-09,0.486
1-Sep-09,0.663
2-Sep-09,0.695
3-Sep-09,0.713
4-Sep-09,0.826
5-Sep-09,0.948
6-Sep-09,0.644
7-Sep-09,0.477
8-Sep-09,0.647
9-Sep-09,0.657
10-Sep-09,0.518
11-Sep-09,0.392
12-Sep-09,0.287
13-Sep-09,0.667
14-Sep-09,0.703
15-Sep-09,0.797
16-Sep-09,0.456
17-Sep-09,0.458
18-Sep-09,0.747
19-Sep-09,0.586
20-Sep-09,0.698
21-Sep-09,0.841
22-Sep-09,0.561
23-Sep-09,0.743
24-Sep-09,0.774
25-Sep-09,0.52
26-Sep-09,0.455
27-Sep-09,0.154
28-Sep-09,0.625
29-Sep-09,0.606
30-Sep-09,0.346
1-Oct-09,0.378
2-Oct-09,0.427
3-Oct-09,0.239
4-Oct-09,0.575
5-Oct-09,0.633
6-Oct-09,0.626
7-Oct-09,0.451
8-Oct-09,0.527
9-Oct-09,0.244
10-Oct-09,0.322
11-Oct-09,0.519
12-Oct-09,0.477
13-Oct-09,0.207
14-Oct-09,0.341
15-Oct-09,0.315
16-Oct-09,0.279
17-Oct-09,0.276
18-Oct-09,0.232
19-Oct-09,0.423
20-Oct-09,0.407
21-Oct-09,0.5
22-Oct-09,0.364
23-Oct-09,0.36
24-Oct-09,0.189
25-Oct-09,0.456
26-Oct-09,0.475
27-Oct-09,0.272
28-Oct-09,0.274
29-Oct-09,0.358
30-Oct-09,0.361
31-Oct-09,0.401
1-Nov-09,0.558
2-Nov-09,0.34
3-Nov-09,0.3
4-Nov-09,0.343
5-Nov-09,0.241
6-Nov-09,0.281
7-Nov-09,0.273
8-Nov-09,0.583
9-Nov-09,0.519
10-Nov-09,0.676
11-Nov-09,0.377
12-Nov-09,0.364
13-Nov-09,0.298
14-Nov-09,0.125
15-Nov-09,0.3
16-Nov-09,0.397
17-Nov-09,0.352
18-Nov-09,0.357
19-Nov-09,0.368
20-Nov-09,0.302
21-Nov-09,0.396
22-Nov-09,0.301
23-Nov-09,0.187
24-Nov-09,0.232
25-Nov-09,0.228
26-Nov-09,0.281
27-Nov-09,0.148
28-Nov-09,0.227
29-Nov-09,0.285
30-Nov-09,0.201
1-Dec-09,0.295
2-Dec-09,0.339
3-Dec-09,0.501
4-Dec-09,0.46
5-Dec-09,0.3
6-Dec-09,0.221
7-Dec-09,0.218
8-Dec-09,0.238
9-Dec-09,0.225
10-Dec-09,0.231
11-Dec-09,0.2
12-Dec-09,0.159
13-Dec-09,0.184
14-Dec-09,0.247
15-Dec-09,0.236
16-Dec-09,0.285
17-Dec-09,0.124
18-Dec-09,0.107
19-Dec-09,0.147
20-Dec-09,0.146
21-Dec-09,0.171
22-Dec-09,0.157
23-Dec-09,0.148
24-Dec-09,0.185
25-Dec-09,0.214
26-Dec-09,0.173
27-Dec-09,0.233
28-Dec-09,0.202
29-Dec-09,0.184
30-Dec-09,0.152
31-Dec-09,0.181
1-Jan-10,0.114
2-Jan-10,0.162
3-Jan-10,0.225
4-Jan-10,0.227
5-Jan-10,0.205
6-Jan-10,0.232
7-Jan-10,0.168
8-Jan-10,0.081
9-Jan-10,0.108
10-Jan-10,0.17
11-Jan-10,0.183
12-Jan-10,0.141
13-Jan-10,0.161
14-Jan-10,0.154
15-Jan-10,0.309
16-Jan-10,0.346
17-Jan-10,0.146
18-Jan-10,0.132
19-Jan-10,0.118
20-Jan-10,0.127
21-Jan-10,0.183
22-Jan-10,0.195
23-Jan-10,0.255
24-Jan-10,0.285
25-Jan-10,0.425
26-Jan-10,0.315
27-Jan-10,0.296
28-Jan-10,0.163
29-Jan-10,0.15
30-Jan-10,0.186
31-Jan-10,0.213
1-Feb-10,0.239
2-Feb-10,0.237
3-Feb-10,0.175
4-Feb-10,0.23
5-Feb-10,0.236
6-Feb-10,0.234
7-Feb-10,0.247
8-Feb-10,0.3
9-Feb-10,0.375
10-Feb-10,0.252
11-Feb-10,0.349
12-Feb-10,0.337
13-Feb-10,0.33
14-Feb-10,0.404
15-Feb-10,0.355
16-Feb-10,0.239
17-Feb-10,0.284
18-Feb-10,0.427
19-Feb-10,0.381
20-Feb-10,0.424
21-Feb-10,0.375
22-Feb-10,0.434
23-Feb-10,0.281
24-Feb-10,0.278
25-Feb-10,0.303
26-Feb-10,0.305
27-Feb-10,0.232
28-Feb-10,0.256
1-Mar-10,0.314
2-Mar-10,0.4
3-Mar-10,0.261
4-Mar-10,0.322
5-Mar-10,0.449
6-Mar-10,0.692
7-Mar-10,0.711
8-Mar-10,0.6
9-Mar-10,0.414
10-Mar-10,0.495
11-Mar-10,0.422
12-Mar-10,0.331
13-Mar-10,0.384
14-Mar-10,0.241
15-Mar-10,0.404
16-Mar-10,0.756
17-Mar-10,0.931
18-Mar-10,0.821
19-Mar-10,0.701
20-Mar-10,1.015
21-Mar-10,0.352
22-Mar-10,0.288
23-Mar-10,0.105
24-Mar-10,0.298
25-Mar-10,0.618
26-Mar-10,0.215
27-Mar-10,0.39
28-Mar-10,0.344
29-Mar-10,0.289
30-Mar-10,0.249
1-Apr-10,0.607
2-Apr-10,0.569
3-Apr-10,0.931
4-Apr-10,1.042
5-Apr-10,0.848
6-Apr-10,0.496
7-Apr-10,1.277
8-Apr-10,0.285
9-Apr-10,0.121
10-Apr-10,0.656
11-Apr-10,0.676
12-Apr-10,0.528
13-Apr-10,0.614
14-Apr-10,0.826
15-Apr-10,0.619
16-Apr-10,0.166
17-Apr-10,0.187
18-Apr-10,0.357
19-Apr-10,0.665
20-Apr-10,0.875
21-Apr-10,0.941
22-Apr-10,0.78
23-Apr-10,0.461
24-Apr-10,0.861
25-Apr-10,0.648
26-Apr-10,0.62
27-Apr-10,0.106
28-Apr-10,0.279
29-Apr-10,0.572
30-Apr-10,1.148
1-May-10,1.36
2-May-10,1.089
3-May-10,0.96
4-May-10,1.082
5-May-10,1.09
6-May-10,0.924
7-May-10,0.887
8-May-10,0.151
9-May-10,0.408
10-May-10,0.45
11-May-10,0.697
12-May-10,0.606
13-May-10,0.983
14-May-10,0.675
15-May-10,0.656
16-May-10,0.982
17-May-10,1.056
18-May-10,0.715
19-May-10,0.259
20-May-10,1.146
21-May-10,0.874
22-May-10,0.805
23-May-10,0.832
24-May-10,1.235
25-May-10,1.459
26-May-10,1.234
27-May-10,0.782
28-May-10,1.019
29-May-10,0.922
30-May-10,1.017
31-May-10,1.026
1-Jun-10,0.315
2-Jun-10,0.543
3-Jun-10,0.195
4-Jun-10,0.78
5-Jun-10,0.68
6-Jun-10,0
7-Jun-10,0.816
8-Jun-10,0.79
9-Jun-10,0.898
10-Jun-10,0.204
11-Jun-10,0.642
12-Jun-10,0.445
13-Jun-10,0.337
14-Jun-10,0.515
15-Jun-10,0.968
16-Jun-10,0.703
17-Jun-10,0.48
18-Jun-10,1.345
19-Jun-10,1.311
20-Jun-10,1.135
21-Jun-10,1.091
22-Jun-10,1.249
23-Jun-10,0.863
24-Jun-10,0.875
25-Jun-10,1.112
26-Jun-10,0.886
27-Jun-10,0.72
28-Jun-10,0.665
29-Jun-10,0.612
30-Jun-10,0.862
1-Jul-10,0.808
2-Jul-10,1.167
3-Jul-10,1.424
4-Jul-10,1.585
5-Jul-10,1.747
6-Jul-10,1.379
7-Jul-10,0.997
8-Jul-10,0.816
9-Jul-10,0.903
10-Jul-10,0.635
11-Jul-10,0.72
12-Jul-10,0.868
13-Jul-10,0.77
14-Jul-10,0.544
15-Jul-10,0.889
16-Jul-10,0.804
17-Jul-10,1.22
18-Jul-10,1.166
19-Jul-10,0.84
20-Jul-10,0.645
21-Jul-10,0.834
22-Jul-10,0.932
23-Jul-10,1.051
24-Jul-10,0.762
25-Jul-10,0.806
26-Jul-10,1.184
27-Jul-10,1.513
28-Jul-10,1.371
29-Jul-10,0.765
30-Jul-10,0.871
31-Jul-10,0.841
1-Aug-10,0.904
2-Aug-10,0.837
3-Aug-10,0.79
4-Aug-10,1.204
5-Aug-10,0.495
6-Aug-10,0.885
7-Aug-10,1.091
8-Aug-10,1.275
9-Aug-10,1.321
10-Aug-10,1.149
11-Aug-10,0.985
12-Aug-10,0.862
13-Aug-10,0.911
14-Aug-10,1.101
15-Aug-10,1.032
16-Aug-10,0.451
17-Aug-10,1.021
18-Aug-10,1.218
19-Aug-10,1.208
20-Aug-10,0.947
21-Aug-10,1.039
22-Aug-10,0.457
23-Aug-10,0.427
24-Aug-10,0.661
25-Aug-10,0.353
26-Aug-10,0.779
27-Aug-10,0.92
28-Aug-10,1.256
29-Aug-10,1.57
30-Aug-10,1.711
31-Aug-10,1.709
1-Sep-10,1.766
2-Sep-10,1.733
3-Sep-10,1.132
4-Sep-10,0.748
5-Sep-10,0.77
6-Sep-10,0.977
7-Sep-10,1.015
8-Sep-10,0.687
9-Sep-10,0.648
10-Sep-10,0.496
11-Sep-10,0.66
12-Sep-10,0.309
13-Sep-10,0.35
14-Sep-10,0.663
15-Sep-10,0.667
16-Sep-10,0.646
17-Sep-10,0.208
18-Sep-10,0.525
19-Sep-10,0.36
20-Sep-10,0.55
21-Sep-10,0.831
22-Sep-10,0.728
23-Sep-10,0.784
24-Sep-10,0.459
25-Sep-10,0.939
26-Sep-10,0.18
27-Sep-10,0.166
28-Sep-10,0.199
29-Sep-10,0.712
30-Sep-10,0.33
1-Oct-10,0.215
2-Oct-10,0.437
3-Oct-10,0.498
4-Oct-10,0.594
5-Oct-10,0.646
6-Oct-10,0.235
7-Oct-10,0.469
8-Oct-10,0.868
9-Oct-10,0.519
10-Oct-10,0.72
11-Oct-10,0.649
12-Oct-10,0.546
13-Oct-10,0.523
14-Oct-10,0.352
15-Oct-10,0.175
16-Oct-10,0.385
17-Oct-10,0.552
18-Oct-10,0.475
19-Oct-10,0.542
20-Oct-10,0.445
21-Oct-10,0.168
22-Oct-10,0.384
23-Oct-10,0.478
24-Oct-10,0.321
25-Oct-10,0.154
26-Oct-10,0.465
27-Oct-10,0.136
28-Oct-10,0.524
29-Oct-10,0.354
30-Oct-10,0.316
31-Oct-10,0.266
1-Nov-10,0.42
2-Nov-10,0.367
3-Nov-10,0.365
4-Nov-10,0.104
5-Nov-10,0.124
6-Nov-10,0.163
7-Nov-10,0.257
8-Nov-10,0.287
9-Nov-10,0.312
10-Nov-10,0.39
11-Nov-10,0.565
12-Nov-10,0.702
13-Nov-10,0.831
14-Nov-10,0.419
15-Nov-10,0.3
16-Nov-10,0.394
17-Nov-10,0.324
18-Nov-10,0.367
19-Nov-10,0.314
20-Nov-10,0.412
21-Nov-10,0.32
22-Nov-10,0.13
23-Nov-10,0
24-Nov-10,0.253
25-Nov-10,0.327
26-Nov-10,0.133
27-Nov-10,0.269
28-Nov-10,0.31
29-Nov-10,0.317
30-Nov-10,0.183
1-Dec-10,0.252
2-Dec-10,0.206
3-Dec-10,0.271
4-Dec-10,0.235
5-Dec-10,0.172
6-Dec-10,0.208
7-Dec-10,0.259
8-Dec-10,0.192
9-Dec-10,0.153
10-Dec-10,0.16
11-Dec-10,0.189
12-Dec-10,0.326
13-Dec-10,0.127
14-Dec-10,0.088
15-Dec-10,0.166
16-Dec-10,0.186
17-Dec-10,0.186
18-Dec-10,0.21
19-Dec-10,0.227
20-Dec-10,0.212
21-Dec-10,0.274
22-Dec-10,0.237
23-Dec-10,0.22
24-Dec-10,0.238
25-Dec-10,0.198
26-Dec-10,0.134
27-Dec-10,0.095
28-Dec-10,0.238
29-Dec-10,0.175
30-Dec-10,0.293
1-Jan-11,0.32
2-Jan-11,0.277
3-Jan-11,0.227
4-Jan-11,0.297
5-Jan-11,0.262
6-Jan-11,0.256
7-Jan-11,0.27
8-Jan-11,0.222
9-Jan-11,0.173
10-Jan-11,0.227
11-Jan-11,0.203
12-Jan-11,0.208
13-Jan-11,0.149
14-Jan-11,0.161
15-Jan-11,0.181
16-Jan-11,0.148
17-Jan-11,0.115
18-Jan-11,0.227
19-Jan-11,0.124
20-Jan-11,0.143
21-Jan-11,0.11
22-Jan-11,0.116
23-Jan-11,0.074
24-Jan-11,0.071
25-Jan-11,0.152
26-Jan-11,0.167
27-Jan-11,0.133
28-Jan-11,0.196
29-Jan-11,0.226
30-Jan-11,0.153
31-Jan-11,0.12
1-Feb-11,0.197
2-Feb-11,0.142
3-Feb-11,0.135
4-Feb-11,0.214
5-Feb-11,0.255
6-Feb-11,0.178
7-Feb-11,0.24
8-Feb-11,0.078
9-Feb-11,0.172
10-Feb-11,0.201
11-Feb-11,0.243
12-Feb-11,0.258
13-Feb-11,0.235
14-Feb-11,0.287
15-Feb-11,0.19
16-Feb-11,0.245
17-Feb-11,0.266
18-Feb-11,0.334
19-Feb-11,0.218
20-Feb-11,0.213
21-Feb-11,0.124
22-Feb-11,0.211
23-Feb-11,0.254
24-Feb-11,0.269
25-Feb-11,0.168
26-Feb-11,0.193
27-Feb-11,0.198
28-Feb-11,0.248
1-Mar-11,0.193
2-Mar-11,0.21
3-Mar-11,0.142
4-Mar-11,0.238
5-Mar-11,0.249
6-Mar-11,0.317
7-Mar-11,0.212
8-Mar-11,0.344
9-Mar-11,0.289
10-Mar-11,0.292
11-Mar-11,0.344
12-Mar-11,0.292
13-Mar-11,0.434
14-Mar-11,0.303
15-Mar-11,0.415
16-Mar-11,0.281
17-Mar-11,0.522
18-Mar-11,0.82
19-Mar-11,0.26
20-Mar-11,0.456
21-Mar-11,0.366
22-Mar-11,0.262
23-Mar-11,0.318
24-Mar-11,0.339
25-Mar-11,0.358
26-Mar-11,0.355
27-Mar-11,0.361
28-Mar-11,0.398
29-Mar-11,0.382
