system:time_start,Qair_f_inst
5-Jun-08,0.009
6-Jun-08,0.008
7-Jun-08,0.009
8-Jun-08,0.012
9-Jun-08,0.014
10-Jun-08,0.012
11-Jun-08,0.011
12-Jun-08,0.009
13-Jun-08,0.007
14-Jun-08,0.008
15-Jun-08,0.008
16-Jun-08,0.009
17-Jun-08,0.011
18-Jun-08,0.009
19-Jun-08,0.01
20-Jun-08,0.01
21-Jun-08,0.01
22-Jun-08,0.01
23-Jun-08,0.012
24-Jun-08,0.012
25-Jun-08,0.01
26-Jun-08,0.011
27-Jun-08,0.013
28-Jun-08,0.01
29-Jun-08,0.011
30-Jun-08,0.013
1-Jul-08,0.012
2-Jul-08,0.012
3-Jul-08,0.011
4-Jul-08,0.01
5-Jul-08,0.01
6-Jul-08,0.011
7-Jul-08,0.013
8-Jul-08,0.014
9-Jul-08,0.015
10-Jul-08,0.013
11-Jul-08,0.01
12-Jul-08,0.01
13-Jul-08,0.011
14-Jul-08,0.012
15-Jul-08,0.011
16-Jul-08,0.011
17-Jul-08,0.012
18-Jul-08,0.012
19-Jul-08,0.013
20-Jul-08,0.013
21-Jul-08,0.013
22-Jul-08,0.012
23-Jul-08,0.011
24-Jul-08,0.013
25-Jul-08,0.013
26-Jul-08,0.011
27-Jul-08,0.013
28-Jul-08,0.012
29-Jul-08,0.013
30-Jul-08,0.012
31-Jul-08,0.013
1-Aug-08,0.013
2-Aug-08,0.013
3-Aug-08,0.013
4-Aug-08,0.012
5-Aug-08,0.011
6-Aug-08,0.011
7-Aug-08,0.011
8-Aug-08,0.011
9-Aug-08,0.011
10-Aug-08,0.011
11-Aug-08,0.011
12-Aug-08,0.01
13-Aug-08,0.011
14-Aug-08,0.011
15-Aug-08,0.011
16-Aug-08,0.012
17-Aug-08,0.011
18-Aug-08,0.012
19-Aug-08,0.012
20-Aug-08,0.007
21-Aug-08,0.009
22-Aug-08,0.011
23-Aug-08,0.012
24-Aug-08,0.011
25-Aug-08,0.011
26-Aug-08,0.008
27-Aug-08,0.008
28-Aug-08,0.01
29-Aug-08,0.011
30-Aug-08,0.012
31-Aug-08,0.011
1-Sep-08,0.008
2-Sep-08,0.009
3-Sep-08,0.01
4-Sep-08,0.012
5-Sep-08,0.012
6-Sep-08,0.013
7-Sep-08,0.013
8-Sep-08,0.009
9-Sep-08,0.011
10-Sep-08,0.009
11-Sep-08,0.007
12-Sep-08,0.009
13-Sep-08,0.011
14-Sep-08,0.011
15-Sep-08,0.013
16-Sep-08,0.01
17-Sep-08,0.008
18-Sep-08,0.008
19-Sep-08,0.005
20-Sep-08,0.006
21-Sep-08,0.008
22-Sep-08,0.007
23-Sep-08,0.006
24-Sep-08,0.007
25-Sep-08,0.008
26-Sep-08,0.008
27-Sep-08,0.011
28-Sep-08,0.011
29-Sep-08,0.011
30-Sep-08,0.009
1-Oct-08,0.01
2-Oct-08,0.009
3-Oct-08,0.006
4-Oct-08,0.006
5-Oct-08,0.006
6-Oct-08,0.006
7-Oct-08,0.005
8-Oct-08,0.006
9-Oct-08,0.008
10-Oct-08,0.007
11-Oct-08,0.006
12-Oct-08,0.006
13-Oct-08,0.007
14-Oct-08,0.008
15-Oct-08,0.007
16-Oct-08,0.008
17-Oct-08,0.006
18-Oct-08,0.004
19-Oct-08,0.004
20-Oct-08,0.004
21-Oct-08,0.004
22-Oct-08,0.005
23-Oct-08,0.003
24-Oct-08,0.004
25-Oct-08,0.006
26-Oct-08,0.009
27-Oct-08,0.007
28-Oct-08,0.007
29-Oct-08,0.004
30-Oct-08,0.003
31-Oct-08,0.003
1-Nov-08,0.005
2-Nov-08,0.003
3-Nov-08,0.003
4-Nov-08,0.006
5-Nov-08,0.007
6-Nov-08,0.008
7-Nov-08,0.009
8-Nov-08,0.008
9-Nov-08,0.008
10-Nov-08,0.005
11-Nov-08,0.003
12-Nov-08,0.003
13-Nov-08,0.004
14-Nov-08,0.007
15-Nov-08,0.008
16-Nov-08,0.009
17-Nov-08,0.004
18-Nov-08,0.003
19-Nov-08,0.002
20-Nov-08,0.001
21-Nov-08,0.001
22-Nov-08,0.001
23-Nov-08,0.001
24-Nov-08,0.002
25-Nov-08,0.005
26-Nov-08,0.005
27-Nov-08,0.004
28-Nov-08,0.004
29-Nov-08,0.004
30-Nov-08,0.003
1-Dec-08,0.005
2-Dec-08,0.004
3-Dec-08,0.003
4-Dec-08,0.004
5-Dec-08,0.003
6-Dec-08,0.002
7-Dec-08,0.003
8-Dec-08,0.001
9-Dec-08,0.002
10-Dec-08,0.007
11-Dec-08,0.004
12-Dec-08,0.004
13-Dec-08,0.002
14-Dec-08,0.002
15-Dec-08,0.005
16-Dec-08,0.005
17-Dec-08,0.002
18-Dec-08,0.002
19-Dec-08,0.002
20-Dec-08,0.001
21-Dec-08,0.002
22-Dec-08,0.002
23-Dec-08,0.001
24-Dec-08,0.003
25-Dec-08,0.004
26-Dec-08,0.002
27-Dec-08,0.004
28-Dec-08,0.006
29-Dec-08,0.004
30-Dec-08,0.003
31-Dec-08,0.002
1-Jan-09,0.001
2-Jan-09,0.001
3-Jan-09,0.002
4-Jan-09,0.002
5-Jan-09,0.003
6-Jan-09,0.002
7-Jan-09,0.003
8-Jan-09,0.003
9-Jan-09,0.002
10-Jan-09,0.001
11-Jan-09,0.002
12-Jan-09,0.002
13-Jan-09,0.002
14-Jan-09,0.003
15-Jan-09,0.001
16-Jan-09,0.001
17-Jan-09,0.001
18-Jan-09,0.002
19-Jan-09,0.002
20-Jan-09,0.002
21-Jan-09,0.002
22-Jan-09,0.002
23-Jan-09,0.003
24-Jan-09,0.003
25-Jan-09,0.001
26-Jan-09,0.001
27-Jan-09,0.001
28-Jan-09,0.002
29-Jan-09,0.003
30-Jan-09,0.002
31-Jan-09,0.002
1-Feb-09,0.002
2-Feb-09,0.003
3-Feb-09,0.003
4-Feb-09,0.002
5-Feb-09,0.001
6-Feb-09,0.001
7-Feb-09,0.002
8-Feb-09,0.004
9-Feb-09,0.002
10-Feb-09,0.002
11-Feb-09,0.004
12-Feb-09,0.005
13-Feb-09,0.003
14-Feb-09,0.002
15-Feb-09,0.002
16-Feb-09,0.002
17-Feb-09,0.002
18-Feb-09,0.002
19-Feb-09,0.004
20-Feb-09,0.003
21-Feb-09,0.002
22-Feb-09,0.003
23-Feb-09,0.003
24-Feb-09,0.002
25-Feb-09,0.002
26-Feb-09,0.003
27-Feb-09,0.004
28-Feb-09,0.004
1-Mar-09,0.002
2-Mar-09,0.002
3-Mar-09,0.002
4-Mar-09,0.001
5-Mar-09,0.002
6-Mar-09,0.004
7-Mar-09,0.005
8-Mar-09,0.005
9-Mar-09,0.003
10-Mar-09,0.003
11-Mar-09,0.004
12-Mar-09,0.003
13-Mar-09,0.002
14-Mar-09,0.003
15-Mar-09,0.003
16-Mar-09,0.003
17-Mar-09,0.003
18-Mar-09,0.004
19-Mar-09,0.005
20-Mar-09,0.003
21-Mar-09,0.002
22-Mar-09,0.003
23-Mar-09,0.002
24-Mar-09,0.002
25-Mar-09,0.003
26-Mar-09,0.003
27-Mar-09,0.005
28-Mar-09,0.004
29-Mar-09,0.004
30-Mar-09,0.005
31-Mar-09,0.004
1-Apr-09,0.004
2-Apr-09,0.005
3-Apr-09,0.005
4-Apr-09,0.006
5-Apr-09,0.004
6-Apr-09,0.004
7-Apr-09,0.006
8-Apr-09,0.003
9-Apr-09,0.004
10-Apr-09,0.004
11-Apr-09,0.005
12-Apr-09,0.003
13-Apr-09,0.003
14-Apr-09,0.003
15-Apr-09,0.004
16-Apr-09,0.003
17-Apr-09,0.004
18-Apr-09,0.005
19-Apr-09,0.004
20-Apr-09,0.004
21-Apr-09,0.005
22-Apr-09,0.007
23-Apr-09,0.006
24-Apr-09,0.005
25-Apr-09,0.007
26-Apr-09,0.009
27-Apr-09,0.006
28-Apr-09,0.008
29-Apr-09,0.004
30-Apr-09,0.004
1-May-09,0.007
2-May-09,0.008
3-May-09,0.005
4-May-09,0.007
5-May-09,0.006
6-May-09,0.006
7-May-09,0.007
8-May-09,0.008
9-May-09,0.009
10-May-09,0.008
11-May-09,0.005
12-May-09,0.006
13-May-09,0.006
14-May-09,0.006
15-May-09,0.009
16-May-09,0.007
17-May-09,0.008
18-May-09,0.004
19-May-09,0.005
20-May-09,0.007
21-May-09,0.009
22-May-09,0.009
23-May-09,0.006
24-May-09,0.008
25-May-09,0.008
26-May-09,0.004
27-May-09,0.006
28-May-09,0.006
29-May-09,0.007
30-May-09,0.009
31-May-09,0.007
1-Jun-09,0.006
2-Jun-09,0.008
3-Jun-09,0.007
4-Jun-09,0.008
5-Jun-09,0.008
6-Jun-09,0.008
7-Jun-09,0.008
8-Jun-09,0.008
9-Jun-09,0.007
10-Jun-09,0.008
11-Jun-09,0.008
12-Jun-09,0.009
13-Jun-09,0.01
14-Jun-09,0.009
15-Jun-09,0.009
16-Jun-09,0.008
17-Jun-09,0.008
18-Jun-09,0.008
19-Jun-09,0.01
20-Jun-09,0.011
21-Jun-09,0.011
22-Jun-09,0.01
23-Jun-09,0.01
24-Jun-09,0.011
25-Jun-09,0.012
26-Jun-09,0.012
27-Jun-09,0.012
28-Jun-09,0.01
29-Jun-09,0.01
30-Jun-09,0.01
1-Jul-09,0.01
2-Jul-09,0.009
3-Jul-09,0.01
4-Jul-09,0.011
5-Jul-09,0.01
6-Jul-09,0.01
7-Jul-09,0.009
8-Jul-09,0.009
9-Jul-09,0.009
10-Jul-09,0.009
11-Jul-09,0.01
12-Jul-09,0.011
13-Jul-09,0.01
14-Jul-09,0.009
15-Jul-09,0.009
16-Jul-09,0.01
17-Jul-09,0.012
18-Jul-09,0.012
19-Jul-09,0.012
20-Jul-09,0.011
21-Jul-09,0.011
22-Jul-09,0.011
23-Jul-09,0.011
24-Jul-09,0.01
25-Jul-09,0.011
26-Jul-09,0.012
27-Jul-09,0.014
28-Jul-09,0.013
29-Jul-09,0.014
30-Jul-09,0.015
31-Jul-09,0.013
1-Aug-09,0.013
2-Aug-09,0.012
3-Aug-09,0.013
4-Aug-09,0.012
5-Aug-09,0.014
6-Aug-09,0.011
7-Aug-09,0.011
8-Aug-09,0.009
9-Aug-09,0.01
10-Aug-09,0.013
11-Aug-09,0.015
12-Aug-09,0.012
13-Aug-09,0.011
14-Aug-09,0.011
15-Aug-09,0.013
16-Aug-09,0.014
17-Aug-09,0.015
18-Aug-09,0.015
19-Aug-09,0.014
20-Aug-09,0.012
21-Aug-09,0.015
22-Aug-09,0.016
23-Aug-09,0.015
24-Aug-09,0.014
25-Aug-09,0.013
26-Aug-09,0.013
27-Aug-09,0.008
28-Aug-09,0.007
29-Aug-09,0.009
30-Aug-09,0.009
31-Aug-09,0.01
1-Sep-09,0.008
2-Sep-09,0.009
3-Sep-09,0.01
4-Sep-09,0.011
5-Sep-09,0.011
6-Sep-09,0.007
7-Sep-09,0.007
8-Sep-09,0.01
9-Sep-09,0.009
10-Sep-09,0.007
11-Sep-09,0.007
12-Sep-09,0.01
13-Sep-09,0.011
14-Sep-09,0.009
15-Sep-09,0.009
16-Sep-09,0.007
17-Sep-09,0.007
18-Sep-09,0.008
19-Sep-09,0.006
20-Sep-09,0.006
21-Sep-09,0.007
22-Sep-09,0.008
23-Sep-09,0.012
24-Sep-09,0.011
25-Sep-09,0.006
26-Sep-09,0.005
27-Sep-09,0.008
28-Sep-09,0.011
29-Sep-09,0.009
30-Sep-09,0.008
1-Oct-09,0.005
2-Oct-09,0.005
3-Oct-09,0.008
4-Oct-09,0.01
5-Oct-09,0.008
6-Oct-09,0.007
7-Oct-09,0.008
8-Oct-09,0.006
9-Oct-09,0.006
10-Oct-09,0.008
11-Oct-09,0.005
12-Oct-09,0.004
13-Oct-09,0.005
14-Oct-09,0.004
15-Oct-09,0.003
16-Oct-09,0.003
17-Oct-09,0.003
18-Oct-09,0.004
19-Oct-09,0.004
20-Oct-09,0.004
21-Oct-09,0.006
22-Oct-09,0.006
23-Oct-09,0.004
24-Oct-09,0.006
25-Oct-09,0.008
26-Oct-09,0.005
27-Oct-09,0.005
28-Oct-09,0.006
29-Oct-09,0.005
30-Oct-09,0.005
31-Oct-09,0.008
1-Nov-09,0.007
2-Nov-09,0.004
3-Nov-09,0.005
4-Nov-09,0.004
5-Nov-09,0.004
6-Nov-09,0.004
7-Nov-09,0.003
8-Nov-09,0.005
9-Nov-09,0.005
10-Nov-09,0.007
11-Nov-09,0.004
12-Nov-09,0.004
13-Nov-09,0.004
14-Nov-09,0.005
15-Nov-09,0.008
16-Nov-09,0.006
17-Nov-09,0.004
18-Nov-09,0.004
19-Nov-09,0.004
20-Nov-09,0.007
21-Nov-09,0.006
22-Nov-09,0.005
23-Nov-09,0.004
24-Nov-09,0.005
25-Nov-09,0.006
26-Nov-09,0.006
27-Nov-09,0.005
28-Nov-09,0.005
29-Nov-09,0.004
30-Nov-09,0.005
1-Dec-09,0.003
2-Dec-09,0.004
3-Dec-09,0.007
4-Dec-09,0.006
5-Dec-09,0.004
6-Dec-09,0.003
7-Dec-09,0.003
8-Dec-09,0.003
9-Dec-09,0.003
10-Dec-09,0.004
11-Dec-09,0.002
12-Dec-09,0.002
13-Dec-09,0.002
14-Dec-09,0.004
15-Dec-09,0.004
16-Dec-09,0.003
17-Dec-09,0.001
18-Dec-09,0.001
19-Dec-09,0.001
20-Dec-09,0.002
21-Dec-09,0.002
22-Dec-09,0.002
23-Dec-09,0.002
24-Dec-09,0.003
25-Dec-09,0.003
26-Dec-09,0.003
27-Dec-09,0.005
28-Dec-09,0.004
29-Dec-09,0.002
30-Dec-09,0.001
31-Dec-09,0.002
1-Jan-10,0.003
2-Jan-10,0.003
3-Jan-10,0.003
4-Jan-10,0.003
5-Jan-10,0.003
6-Jan-10,0.002
7-Jan-10,0.002
8-Jan-10,0.002
9-Jan-10,0.002
10-Jan-10,0.001
11-Jan-10,0.002
12-Jan-10,0.002
13-Jan-10,0.001
14-Jan-10,0.002
15-Jan-10,0.003
16-Jan-10,0.003
17-Jan-10,0.003
18-Jan-10,0.003
19-Jan-10,0.003
20-Jan-10,0.003
21-Jan-10,0.003
22-Jan-10,0.002
23-Jan-10,0.002
24-Jan-10,0.002
25-Jan-10,0.005
26-Jan-10,0.005
27-Jan-10,0.003
28-Jan-10,0.003
29-Jan-10,0.001
30-Jan-10,0.001
31-Jan-10,0.001
1-Feb-10,0.002
2-Feb-10,0.002
3-Feb-10,0.002
4-Feb-10,0.002
5-Feb-10,0.002
6-Feb-10,0.001
7-Feb-10,0.001
8-Feb-10,0.002
9-Feb-10,0.002
10-Feb-10,0.003
11-Feb-10,0.003
12-Feb-10,0.002
13-Feb-10,0.002
14-Feb-10,0.002
15-Feb-10,0.002
16-Feb-10,0.003
17-Feb-10,0.003
18-Feb-10,0.003
19-Feb-10,0.003
20-Feb-10,0.003
21-Feb-10,0.003
22-Feb-10,0.003
23-Feb-10,0.004
24-Feb-10,0.004
25-Feb-10,0.005
26-Feb-10,0.005
27-Feb-10,0.004
28-Feb-10,0.004
1-Mar-10,0.004
2-Mar-10,0.004
3-Mar-10,0.004
4-Mar-10,0.003
5-Mar-10,0.003
6-Mar-10,0.003
7-Mar-10,0.004
8-Mar-10,0.004
9-Mar-10,0.003
10-Mar-10,0.003
11-Mar-10,0.003
12-Mar-10,0.003
13-Mar-10,0.003
14-Mar-10,0.004
15-Mar-10,0.004
16-Mar-10,0.004
17-Mar-10,0.004
18-Mar-10,0.005
19-Mar-10,0.005
20-Mar-10,0.005
21-Mar-10,0.004
22-Mar-10,0.004
23-Mar-10,0.005
24-Mar-10,0.005
25-Mar-10,0.004
26-Mar-10,0.004
27-Mar-10,0.001
28-Mar-10,0.003
29-Mar-10,0.005
30-Mar-10,0.005
31-Mar-10,0.006
1-Apr-10,0.006
2-Apr-10,0.006
3-Apr-10,0.006
4-Apr-10,0.007
5-Apr-10,0.005
6-Apr-10,0.007
7-Apr-10,0.007
8-Apr-10,0.008
9-Apr-10,0.006
10-Apr-10,0.005
11-Apr-10,0.005
12-Apr-10,0.004
13-Apr-10,0.004
14-Apr-10,0.004
15-Apr-10,0.004
16-Apr-10,0.004
17-Apr-10,0.004
18-Apr-10,0.004
19-Apr-10,0.005
20-Apr-10,0.006
21-Apr-10,0.006
22-Apr-10,0.007
23-Apr-10,0.006
24-Apr-10,0.005
25-Apr-10,0.005
26-Apr-10,0.006
27-Apr-10,0.006
28-Apr-10,0.005
29-Apr-10,0.004
30-Apr-10,0.004
1-May-10,0.006
2-May-10,0.008
3-May-10,0.012
4-May-10,0.009
5-May-10,0.008
6-May-10,0.008
7-May-10,0.006
8-May-10,0.006
9-May-10,0.005
10-May-10,0.004
11-May-10,0.003
12-May-10,0.005
13-May-10,0.005
14-May-10,0.006
15-May-10,0.007
16-May-10,0.006
17-May-10,0.005
18-May-10,0.006
19-May-10,0.007
20-May-10,0.009
21-May-10,0.008
22-May-10,0.007
23-May-10,0.008
24-May-10,0.01
25-May-10,0.011
26-May-10,0.013
27-May-10,0.009
28-May-10,0.007
29-May-10,0.008
30-May-10,0.01
31-May-10,0.007
1-Jun-10,0.01
2-Jun-10,0.01
3-Jun-10,0.01
4-Jun-10,0.011
5-Jun-10,0.012
6-Jun-10,0.011
7-Jun-10,0.008
8-Jun-10,0.007
9-Jun-10,0.007
10-Jun-10,0.008
11-Jun-10,0.008
12-Jun-10,0.009
13-Jun-10,0.009
14-Jun-10,0.009
15-Jun-10,0.009
16-Jun-10,0.007
17-Jun-10,0.01
18-Jun-10,0.011
19-Jun-10,0.011
20-Jun-10,0.013
21-Jun-10,0.012
22-Jun-10,0.009
23-Jun-10,0.011
24-Jun-10,0.014
25-Jun-10,0.011
26-Jun-10,0.011
27-Jun-10,0.011
28-Jun-10,0.013
29-Jun-10,0.013
30-Jun-10,0.009
1-Jul-10,0.008
2-Jul-10,0.008
3-Jul-10,0.009
4-Jul-10,0.012
5-Jul-10,0.013
6-Jul-10,0.016
7-Jul-10,0.015
8-Jul-10,0.014
9-Jul-10,0.015
10-Jul-10,0.015
11-Jul-10,0.014
12-Jul-10,0.013
13-Jul-10,0.014
14-Jul-10,0.014
15-Jul-10,0.014
16-Jul-10,0.013
17-Jul-10,0.015
18-Jul-10,0.013
19-Jul-10,0.013
20-Jul-10,0.013
21-Jul-10,0.013
22-Jul-10,0.013
23-Jul-10,0.012
24-Jul-10,0.013
25-Jul-10,0.014
26-Jul-10,0.01
27-Jul-10,0.011
28-Jul-10,0.011
29-Jul-10,0.014
30-Jul-10,0.009
31-Jul-10,0.008
1-Aug-10,0.009
2-Aug-10,0.01
3-Aug-10,0.013
4-Aug-10,0.015
5-Aug-10,0.015
6-Aug-10,0.013
7-Aug-10,0.008
8-Aug-10,0.009
9-Aug-10,0.013
10-Aug-10,0.012
11-Aug-10,0.012
12-Aug-10,0.011
13-Aug-10,0.01
14-Aug-10,0.009
15-Aug-10,0.011
16-Aug-10,0.013
17-Aug-10,0.013
18-Aug-10,0.011
19-Aug-10,0.011
20-Aug-10,0.011
21-Aug-10,0.009
22-Aug-10,0.012
23-Aug-10,0.011
24-Aug-10,0.01
25-Aug-10,0.01
26-Aug-10,0.012
27-Aug-10,0.01
28-Aug-10,0.009
29-Aug-10,0.012
30-Aug-10,0.013
31-Aug-10,0.014
1-Sep-10,0.015
2-Sep-10,0.014
3-Sep-10,0.015
4-Sep-10,0.014
5-Sep-10,0.008
6-Sep-10,0.008
7-Sep-10,0.01
8-Sep-10,0.012
9-Sep-10,0.011
10-Sep-10,0.009
11-Sep-10,0.008
12-Sep-10,0.007
13-Sep-10,0.008
14-Sep-10,0.01
15-Sep-10,0.007
16-Sep-10,0.007
17-Sep-10,0.009
18-Sep-10,0.008
19-Sep-10,0.009
20-Sep-10,0.007
21-Sep-10,0.006
22-Sep-10,0.01
23-Sep-10,0.01
24-Sep-10,0.01
25-Sep-10,0.012
26-Sep-10,0.008
27-Sep-10,0.008
28-Sep-10,0.011
29-Sep-10,0.012
30-Sep-10,0.011
1-Oct-10,0.013
2-Oct-10,0.008
3-Oct-10,0.006
4-Oct-10,0.006
5-Oct-10,0.007
6-Oct-10,0.008
7-Oct-10,0.008
8-Oct-10,0.007
9-Oct-10,0.006
10-Oct-10,0.004
11-Oct-10,0.006
12-Oct-10,0.005
13-Oct-10,0.005
14-Oct-10,0.006
15-Oct-10,0.008
16-Oct-10,0.006
17-Oct-10,0.006
18-Oct-10,0.005
19-Oct-10,0.004
20-Oct-10,0.005
21-Oct-10,0.007
22-Oct-10,0.004
23-Oct-10,0.003
24-Oct-10,0.003
25-Oct-10,0.006
26-Oct-10,0.008
27-Oct-10,0.01
28-Oct-10,0.009
29-Oct-10,0.006
30-Oct-10,0.004
31-Oct-10,0.005
1-Nov-10,0.003
2-Nov-10,0.003
3-Nov-10,0.003
4-Nov-10,0.005
5-Nov-10,0.007
6-Nov-10,0.005
7-Nov-10,0.004
8-Nov-10,0.005
9-Nov-10,0.006
10-Nov-10,0.005
11-Nov-10,0.003
12-Nov-10,0.003
13-Nov-10,0.004
14-Nov-10,0.005
15-Nov-10,0.006
16-Nov-10,0.006
17-Nov-10,0.007
18-Nov-10,0.005
19-Nov-10,0.003
20-Nov-10,0.003
21-Nov-10,0.002
22-Nov-10,0.004
23-Nov-10,0.005
24-Nov-10,0.004
25-Nov-10,0.002
26-Nov-10,0.003
27-Nov-10,0.003
28-Nov-10,0.002
29-Nov-10,0.003
30-Nov-10,0.004
1-Dec-10,0.006
2-Dec-10,0.005
3-Dec-10,0.003
4-Dec-10,0.004
5-Dec-10,0.003
6-Dec-10,0.002
7-Dec-10,0.002
8-Dec-10,0.002
9-Dec-10,0.001
10-Dec-10,0.001
11-Dec-10,0.002
12-Dec-10,0.004
13-Dec-10,0.007
14-Dec-10,0.004
15-Dec-10,0.002
16-Dec-10,0.001
17-Dec-10,0.002
18-Dec-10,0.002
19-Dec-10,0.002
20-Dec-10,0.002
21-Dec-10,0.003
22-Dec-10,0.003
23-Dec-10,0.004
24-Dec-10,0.003
25-Dec-10,0.002
26-Dec-10,0.002
27-Dec-10,0.003
28-Dec-10,0.002
29-Dec-10,0.002
30-Dec-10,0.002
31-Dec-10,0.003
1-Jan-11,0.004
2-Jan-11,0.005
3-Jan-11,0.003
4-Jan-11,0.002
5-Jan-11,0.003
6-Jan-11,0.002
7-Jan-11,0.002
8-Jan-11,0.002
9-Jan-11,0.003
10-Jan-11,0.002
11-Jan-11,0.002
12-Jan-11,0.003
13-Jan-11,0.003
14-Jan-11,0.002
15-Jan-11,0.001
16-Jan-11,0.002
17-Jan-11,0.001
18-Jan-11,0.001
19-Jan-11,0.004
20-Jan-11,0.002
21-Jan-11,0.002
22-Jan-11,0.001
23-Jan-11,0.001
24-Jan-11,0.001
25-Jan-11,0.001
26-Jan-11,0.001
27-Jan-11,0.003
28-Jan-11,0.002
29-Jan-11,0.002
30-Jan-11,0.002
31-Jan-11,0.001
1-Feb-11,0.001
2-Feb-11,0.002
3-Feb-11,0.002
4-Feb-11,0.002
5-Feb-11,0.002
6-Feb-11,0.004
7-Feb-11,0.003
8-Feb-11,0.004
9-Feb-11,0.001
10-Feb-11,0.002
11-Feb-11,0.002
12-Feb-11,0.002
13-Feb-11,0.002
14-Feb-11,0.004
15-Feb-11,0.002
16-Feb-11,0.002
17-Feb-11,0.003
18-Feb-11,0.004
19-Feb-11,0.003
20-Feb-11,0.002
21-Feb-11,0.002
22-Feb-11,0.001
23-Feb-11,0.002
24-Feb-11,0.002
25-Feb-11,0.004
26-Feb-11,0.002
27-Feb-11,0.002
28-Feb-11,0.003
1-Mar-11,0.003
2-Mar-11,0.003
3-Mar-11,0.001
4-Mar-11,0.001
5-Mar-11,0.004
6-Mar-11,0.005
7-Mar-11,0.004
8-Mar-11,0.002
9-Mar-11,0.002
10-Mar-11,0.004
11-Mar-11,0.005
12-Mar-11,0.005
13-Mar-11,0.004
14-Mar-11,0.003
15-Mar-11,0.003
16-Mar-11,0.004
17-Mar-11,0.005
18-Mar-11,0.006
19-Mar-11,0.004
20-Mar-11,0.003
21-Mar-11,0.003
22-Mar-11,0.004
23-Mar-11,0.003
24-Mar-11,0.003
